modifier,count
new,12
good,8
excellent,7
first,5
ready,5
bad,4
older,3
poor,3
better,3
literal,3
maybe,3
freely,2
lovely,2
poetic,2
just,2
other,2
difficult,2
newer,2
earlier,2
hugh,1
best,1
stellar,1
tedious,1
readable,1
misleading,1
latest,1
flowing,1
feeling,1
recent,1
crisp,1
faithful,1
updated,1
perfect,1
dense,1
idiomatic,1
volkhonsky,1
weird,1
preferred,1
stilted,1
cultural,1
alone,1
marvelous,1
corngold,1
articulate,1
later,1
glenny,1
interpretive,1
exquisite,1
exact,1
different,1
dry,1
available,1
wonderful,1
previous,1
awkward,1
truthful,1
least,1
formal,1
dated,1
american,1
yet,1
loose,1
stodgy,1
really,1
particular,1
only,1
easy,1
here,1
great,1
supreme,1
exceptional,1
beautiful,1
free,1
disappointing,1
all,1
lousy,1
about,1
