modifier,count
well,100
beautifully,98
ever,46
just,13
ago,11
originally,11
how,9
when,8
brilliantly,8
all,8
only,7
why,6
wonderfully,6
poorly,5
really,5
so,5
even,4
simply,4
mostly,4
again,4
already,4
badly,3
however,3
gorgeously,3
masterfully,3
first,3
nicely,3
very,3
back,2
easily,2
also,2
more,2
beautiful,2
much,2
clearly,2
certainly,2
impressively,2
still,2
though,2
passionately,2
intelligently,2
such,2
amazingly,2
especially,2
better,2
eloquent,2
apart,2
exquisitely,2
as,2
never,2
here,2
probably,1
basically,1
seriously,1
professionally,1
luminously,1
prior,1
close,1
where,1
absurdly,1
above,1
worth,1
breathtakingly,1
there,1
once,1
actually,1
cleverly,1
remarkably,1
often,1
always,1
hurriedly,1
hardly,1
stunningly,1
entirely,1
alone,1
finely,1
now,1
besides,1
powerfully,1
skillfully,1
later,1
throughout,1
lusciously,1
sad,1
deliberately,1
technically,1
smoothly,1
exactly,1
straightforward,1
far,1
anyway,1
perfectly,1
exclusively,1
truthfully,1
richly,1
dreamily,1
poetically,1
differently,1
lately,1
formally,1
quite,1
superbly,1
before,1
yet,1
earlier,1
away,1
extremely,1
clumsily,1
perhaps,1
clever,1
too,1
deftly,1
romantically,1
elsewhere,1
definitely,1
down,1
fabulously,1
undeniably,1
astonishingly,1
plainly,1
