index,date_scraped,book_id,review_id,reviewer_id,reviewer_name,review_date,rating,review
300,10/03/2021,b1,r301,62996943,James Resendes,"May 03, 2018",4,"A murder mystery set in late 16th century Istanbul, this book is just as much about art history as it is historical fiction. I learned heaps about the influence of Venetian style and perspective on Ottoman art, which really serves as the basis of the entire plot.. But because there was such focus on painting as an art form, I did find it difficult to become wholly invested in the characters themselves, and in doing so, felt as though the tension building in the plot often fell flat. And as interested as I was in all of the philosophy of art, it made the novel a dense read, one I couldn’t just pick up and spend 10 mins with on my morning commute.. Lush, thoughtful, but definitely an okay-I’m-gonna-sit-down-and-rEAD-now kind of book."
301,10/03/2021,b1,r302,82964590,Nazanin Moayed,"Aug 06, 2018",4,"As it’s written on the back of the book, My Name is Red is a kaleidoscope journey to the intersection of art, religion, love, sex and power.. It took me around 2 months or more to read this book, but it was worth the time spent. Though it’s a thick book, it never bored me or made me tired, as every chapter was narrated by a different character, reading the same story from different points of view was really interesting to me. Moreover the author surprises you in every couple of chapters by coming up with something brilliant and new; such as an unpredictable event, a new character or revelation of a mystery. In my opinion what makes this book special is the proficiency of the author in characterization, not only main human characters like Black Effendi, Shekure, Eshter, Enishte Effendi and... have their very special and different features but also things! Some chapters are narrated by things like a coin, a painting, or even a color!. I highly recommend “My Name is Red” to those who take joy in reading tales like “One Thousand and One Night”. Stories that take to a whole new world full of colors, illuminations and delicate ornamentations..."
302,10/03/2021,b1,r303,79151982,Zvart,"Mar 28, 2019",5,"“My Name is Red"" by Orhan Pamuk has a creative structure and organizational scheme.. The characters are thoughtful and articulate, and they convey their ideas and beliefs powerfully, often doing so by addressing the reader directly.. I love reading Pamuk especially because I feel me part of this different culture, I mean Turkey and Islam it's something about which I really do not know a lot. So If you are a person who likes to discover different characters and cultures you must read this book :)"
303,10/03/2021,b1,r304,28503927,Greg Hickey,"Oct 21, 2020",3,"I like the idea of this book more than I liked this particular variation. Like Umberto Eco's The Name of the Rose, My Name Is Red is a literary, historical mystery that goes beyond the traditional whodunit and explores questions of religion, art and warring cultures. The multitude of shifting narrators and Pamuk's deft management of characters and clues makes for a well-crafted intellectual mystery. But ultimately, I'm just not that interested in 16th-century Turkish artwork, and that detracted from my enjoyment of the rest of the story."
304,10/03/2021,b1,r305,25644472,Snigdha Agarwal,"Dec 10, 2017",2,"Appreciate the writer's imagination that it actually takes one to the past. However, more than being a murder mystery it was just a repetitive rant on miniaturists and their life. The synopsis needs to improve on that front. After a few 100 pages it feels like a drag and I struggled to complete it. If it were a much smaller book, I would have rated it higher for its unique writing style and exemplar recreation of 16th century Persia in the reader's mind."
305,10/03/2021,b1,r306,110137050,Fuegoflames,"Feb 21, 2020",4,"I experienced a lot of friction while reading this novel. The writing is exceptional however, and Pamuk structures the novel in a way that forced me to slow down to truly understand the plot, especially when significant cultural factors are explored. I am not familiar with it, but I now have a better understanding of a fragment of Islamic / Turkish culture. The ending is not what I expected, or wanted, but it is nonetheless a 'good' read."
306,10/03/2021,b1,r307,3348872,CëRïSë,"Jan 30, 2017",2,"Although I didn't enjoy. The Three-Body Problem. , I thought it probably had interesting ideas that I wasn't quite bright enough to fully appreciate.. As an art historian, I was better able to appreciate the ideas in. My Name is Red. , and there were some good ones: about religious and secular motivation for various perspectives and styles; the connections between memory, blindness, and art; and differences between the Eastern and Western worlds. The story-telling technique of handing the narrative, like a baton, between various characters (including, in the first chapter, the soul of a recent murder victim, and later even objects and the unnamed murderer) was also an interesting approach.. Unfortunately, it just wasn't pleasurable reading. It was a slow slog, with a plot that was contemplative at best and deliberately foot-dragging at worst, and, most unforgivably, a host of characters that I simply couldn't care about at all, let alone like.. Reading challenge: #7, non-human characters; #10, mystery or thriller; #13, set in a different country; #20, non-American author; #29, set somewhere I've always wanted to visit; #41, author I've never read; #44, originally written in a different language."
307,10/03/2021,b1,r308,18183683,Khulud Khamis,"Jul 06, 2017",5,"This is a book worth spending a long time with. I spent more than two months with it, enjoying all the philosophy about art, representation of reality, solitude, and more. Pamuk goes really deep and it to let it all sink in slowly takes time. What was especially intriguing to me, as a writer, was the structure and the use of the multiple voices, especially the ones like the dog and the murdered man. This is a masterpiece."
308,10/03/2021,b1,r309,5826413,Coenraad,"Aug 02, 2017",5,"I know some readers found this novel heavy-going, confusing, etc - I relished the rich abundance of narrators, the detail about the time period, the different genres of stories weaved into each other. It is a favourtie, always to be reread - unfortunately, usually tomorrow!. Pamuk se karnaval van vertellers is een van my gunstelingromans ooit."
309,10/03/2021,b1,r310,16819062,صفية,"Jun 17, 2018",2,"I should've re-read Ferdausi instead.. or should I blind myself in the fashion of Bihzad after the fall of Herat ?. Some of the lines depicted the miniatures controversy and figuartive art in Islam, which was okay... Some of the miniaturists parables reminded me of the Shahnameh and other persian stories, and that sent me wondering why haven't I settled on reading some Nizami ?"
310,10/03/2021,b1,r311,49635284,Dolf van der Haven,"Apr 22, 2019",5,"A true masterpiece, justifiably leading to the author's Nobel Prize. Not only the style, with its continually changing perspectives, but also the ability of evoking 16th-century Istanbul and the world of miniaturists, are signs of a masterful author. Be sure to know your Persian classics before reading this novel!"
311,10/03/2021,b1,r312,51183187,Darren,"Sep 07, 2019",4,"Well-written blend of historical/murder-mystery along with elements of romance and humour, and an overwhelming paean to illustrative art. Never really felt sufficiently engaged with any of the characters though (Esther the clothier was my fave ""Clothiieeer!""). A book that is easy to read and easy to admire, but hard to love. 3.5 stars, rounding up cos 3 would be harsh."
312,10/03/2021,b1,r313,59150289,Ashley,"Feb 20, 2020",4,"Delightful descriptions, immersive integration of culture, and thought-provoking themes abound. It tested my intellectual maturity, if that makes sense, which I enjoyed. The ending moved slowly and then quickly, its purpose of wrapping things up quite clear and a deviation from the method of previous sections, which I didn’t quite enjoy."
313,10/03/2021,b1,r314,7349895,Debra Robert,"Sep 26, 2020",2,"This was an awful book for me. I read that it is not a good place to start reading Orhan. It took too long to start making sense of and read ultra slow.. This requires study and dedication. I was also getting depressed reading it. I can read dark books, but there was just something about it that kept me sullen and on edge. I’d rather read Faulkner over again and again."
314,10/03/2021,b1,r315,126156505,Sarah Plutnicki,"Jan 10, 2021",4,"overall a really interesting and well-written read. i haven’t learned too much about islamic styles of art before and it was interesting to see how religion, art and politics played out during this time period. i really loved the latter part of the book. there were moments where i wanted to skip through some of the chapters, but i ultimately do see the importance of having so much imagery language and historical anecdotes to the book as a whole. this book was definitely unlike anything i’ve read before."
315,10/03/2021,b1,r316,33251886,Magda Rewt,"Dec 21, 2018",3,This book does take a little getting used to. It used several characters to explain what is going on in different chapters so it can get rather confusing. It definitely drags on a lot too much so I had to put it down at times
316,10/03/2021,b1,r317,110441708,Benjamin,"Feb 21, 2020",0,"Ending is not satisfying however it is at least competent. Probably the best written work I have ever read. I would not have read it if I was not required to, but I will read it again in the future. I would recommend for anyone mature and over the age of sixteen."
317,10/03/2021,b1,r318,15721315,Stacey Falls,"Mar 29, 2020",3,"i think there was just a lot lost in translation for me, and it made it hard for me to fully enjoy this book. i mean that figuratively and literally. culturally, i just didn't really ""get it"". i didn't fully understand the controversy around the different types of art--the traditionalists vs. the frankish style...? and i really didn't care about which sultan or leader was in charge and what their view on art was.. i was sort of compelled by the love story.. but the mystery aspect of the story left me bewildered. all the characters sounded the same. none of them had unique voices or perspectives. whether they were miniaturists, wealthy patrons of the arts, murdered bodies, poor jewish peddlers, widowed women...they all seemed the same. maybe this was an issue with the translator, i don't know. but when the murderer was finally revealed, i didn't really care. i didn't have any attachment to any of the characters. i didn't suspect any of them.. i honestly am not sure why i even read the whole thing. there was something vaguely compelling.. the scenery was richly described. i loved the imagery of the royal treasury and the run down dervish temple. i could picture and revel in the energy of the coffee house. even the streets of istanbul were made alive and exciting.. but the pages and pages going through all the different illustrations and their historical relevance could have been edited out.. i'd love to understand all the acclaim this book received."
318,10/03/2021,b1,r319,41648118,Tova,"Aug 25, 2017",4,More like a 3.5. Little Orhan is my soul child spirit animal. RTC.
319,10/03/2021,b1,r320,56818297,Meng Zhao,"Sep 13, 2017",3,"To my untrained literary taste, it can be compressed by at least half...."
320,10/03/2021,b1,r321,79904,Anna,"Mar 11, 2018",4,"I loved the descriptions of the art, all the different perspectives the author went through, the playfulness at the end of the narrator/author same name, and the history & personalities embedded within the book. this was the first book i read by this author, but i would like to read more"
321,10/03/2021,b1,r322,49162308,Gordan Karlic,"Jul 13, 2018",4,"East vs West.. To paint a face or not to paint a face.. It is a new look on Clash of the civilizations and I really liked plot and POV, but it was too long."
322,10/03/2021,b1,r323,26409831,Mark,"Jul 29, 2018",5,Exquisitely written
323,10/03/2021,b1,r324,4003605,Carri,"Oct 27, 2018",3,"This book was dense. With a lot of dry history. I read it in fits & starts never making a lot of progress and only occasionally really getting lost in it.. The premise is interesting & the writing was good. I wanted to love this book, but I could barely make myself finish it."
324,10/03/2021,b1,r325,43562431,Cestmoi,"Dec 10, 2018",0,this book was so bad it made me forget i was supposed to be telling goodreads everything i read this year
325,10/03/2021,b1,r326,27976007,Abderazak Charef,"Feb 20, 2019",4,"""I am not me but eternally thee"".. I've always wondered how one might illustrate this line.. ... My Name is Red"
326,10/03/2021,b1,r327,567992,Heba,"Apr 17, 2019",4,"It took me ages to finish it. I loved it and I loved story and the amount of information I gained from the book. I’m not a fan of a lot of details and long conversations. I believe that’s why I was struggling to finish it. I might come back later for a better and detailed review.. But for now, if you ask me if I will recommend this book to anyone? I would defiantly say yes."
327,10/03/2021,b1,r328,75567439,Sahana Venugopal,"Sep 30, 2019",5,"Sensuous, erotic, and disturbingly beautiful. I have never stepped into a literary world that came this close to my physical senses. I finished reading and needed time to just lay down and recover. I LIVED for those last 5-10 pages."
328,10/03/2021,b1,r329,46427624,Senka Mušić,"Nov 16, 2019",5,"An unforgettable journey, written in such a unique way. The reader is immediately transported into the Ottoman Empire, through colors, sounds, textured, smells and movement!"
329,10/03/2021,b1,r330,71139999,Arun John,"May 10, 2020",4,Visiting Ottoman kingdom through Pamuks words. A nice thriller as well..
630,10/03/2021,b2,r631,69790898,Kamran Sehgal,"Jan 17, 2019",5,"As with his 'My Name is Red' I found the combination of characters, plot, and exploration of Turkey's crisis of identity the main draw. This book draws you in very well with these attributes."
631,10/03/2021,b2,r632,260987,Valerie F,"Jan 28, 2018",5,"Beautifully written, melancholy, describes well for non-Turks the contemporary struggle between secularism and stricter observance of Islam, as well as other historical conflicts with Armenians, Communists, and other groups."
632,10/03/2021,b2,r633,81014235,Stephen,"Dec 10, 2018",3,"I couldn’t make up my mind whether this was verbose or subtle. The writing is excellent with the author having a telling eye for a good phrase & gift of rendering a faithful image of this claustrophobic Turkish town & its varied inhabitants. The power struggle between the moderates & extremists on both the secular & religious sides is well depicted. Nobody is truly neutral in whatever field they operate in. If the book had stuck to that it would have, in my opinion, merited a 5 star review. Unfortunately, the painstaking literary angle (which allowed a lot of padding at the end in particular) added little. As long as Ka was a moderate secularist he could have been a bus driver rather than a poet & the book notably punchier as a result. Almost excellent but not quite."
633,10/03/2021,b2,r634,80943505,Saims,"Jan 29, 2020",5,"Bloody brilliant. It seemed like it was based on a true story, I may be wrong and in which case this was so beautifully written.. Essential reading"
