book_id,review_id,sentence_id,mentions_trans,review_sentence
b1,r6,s48,False,on-a-high version:.
b1,r6,s60,False,jackie chan:.
b1,r6,s62,False,sober version:.
b1,r8,s121,False,istanbul.
b1,r10,s144,False,must read.
b1,r12,s169,False,in daisies.
b1,r15,s211,False,moby dick.
b1,r15,s212,False,.
b1,r15,s215,False,not.
b1,r15,s218,False,it's not.
b1,r15,s222,False,just.
b1,r15,s224,False,replicate.
b1,r15,s237,False,brilliant!
b1,r16,s238,False,[.
b1,r16,s244,False,-wikipedia.
b1,r18,s274,False,i'd've.
b1,r20,s315,False,cheers!
b1,r21,s321,False,other colours.
b1,r23,s362,False,corpse.
b1,r23,s363,False,my.
b1,r23,s364,False,death.
b1,r23,s366,False,religion.
b1,r23,s368,False,black.
b1,r23,s370,False,memories.
b1,r23,s371,False,tree.
b1,r23,s373,False,meaning.
b1,r23,s374,False,black.
b1,r23,s377,False,god.
b1,r23,s379,False,black.
b1,r23,s381,False,stork.
b1,r23,s383,False,esther.
b1,r23,s384,False,does.
b1,r23,s385,False,love.
b1,r23,s387,False,esther.
b1,r23,s389,False,shekure.
b1,r23,s391,False,red.
b1,r23,s392,False,color.
b1,r23,s394,False,red.
b1,r23,s400,False,red.
b1,r23,s402,False,uncle.
b1,r23,s404,False,uncle.
b1,r23,s406,False,uncle.
b1,r23,s408,False,mystery.
b1,r23,s410,False,mercy.
b1,r23,s411,False,enishte.
b1,r23,s413,False,master.
b1,r23,s415,False,black.
b1,r23,s417,False,loneliness.
b1,r23,s418,False,murderer.
b1,r23,s420,False,murderer.
b1,r23,s421,False,it was.
b1,r23,s422,False,satan.
b1,r23,s424,False,i. !
b1,r23,s426,False,satan.
b1,r23,s428,False,satan.
b1,r23,s430,False,satan.
b1,r23,s432,False,pride.
b1,r23,s434,False,satan.
b1,r23,s436,False,shekure.
b1,r23,s438,False,black.
b1,r23,s441,False,woman.
b1,r23,s443,False,woman.
b1,r23,s445,False,stork.
b1,r23,s447,False,beauty.
b1,r23,s449,False,butterfly.
b1,r23,s451,False,black.
b1,r23,s453,False,olive.
b1,r23,s454,False,time.
b1,r23,s456,False,murderer.
