book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b1,r6,s49,False,False,on-a-high version:.
b1,r6,s61,False,False,jackie chan:.
b1,r6,s63,False,False,sober version:.
b1,r9,s138,False,False,istanbul.
b1,r10,s145,False,False,must read.
b1,r11,s165,False,False,in daisies.
b1,r15,s212,False,False,moby dick.
b1,r15,s213,False,False,.
b1,r15,s216,False,False,not.
b1,r15,s219,False,False,it's not.
b1,r15,s223,False,False,just.
b1,r15,s225,False,False,replicate.
b1,r15,s238,False,False,brilliant!
b1,r16,s239,False,False,[.
b1,r16,s245,False,False,-wikipedia.
b1,r18,s275,False,False,i'd've.
b1,r20,s316,False,False,cheers!
b1,r21,s322,False,False,other colours.
b1,r25,s386,False,False,corpse.
b1,r25,s387,False,False,my.
b1,r25,s388,False,False,death.
b1,r25,s390,False,False,religion.
b1,r25,s392,False,False,black.
b1,r25,s394,False,False,memories.
b1,r25,s395,False,False,tree.
b1,r25,s397,False,False,meaning.
b1,r25,s398,False,False,black.
b1,r25,s401,False,False,god.
b1,r25,s403,False,False,black.
b1,r25,s405,False,False,stork.
b1,r25,s407,False,False,esther.
b1,r25,s408,False,False,does.
b1,r25,s409,False,False,love.
b1,r25,s411,False,False,esther.
b1,r25,s413,False,False,shekure.
b1,r25,s415,False,False,red.
b1,r25,s416,False,False,color.
b1,r25,s418,False,False,red.
b1,r25,s424,False,False,red.
b1,r25,s426,False,False,uncle.
b1,r25,s428,False,False,uncle.
b1,r25,s430,False,False,uncle.
b1,r25,s432,False,False,mystery.
b1,r25,s434,False,False,mercy.
b1,r25,s435,False,False,enishte.
b1,r25,s437,False,False,master.
b1,r25,s439,False,False,black.
b1,r25,s441,False,False,loneliness.
b1,r25,s442,False,False,murderer.
b1,r25,s444,False,False,murderer.
b1,r25,s445,False,False,it was.
b1,r25,s446,False,False,satan.
b1,r25,s448,False,False,i. !
b1,r25,s450,False,False,satan.
b1,r25,s452,False,False,satan.
b1,r25,s454,False,False,satan.
b1,r25,s456,False,False,pride.
b1,r25,s458,False,False,satan.
b1,r25,s460,False,False,shekure.
b1,r25,s462,False,False,black.
b1,r25,s465,False,False,woman.
b1,r25,s467,False,False,woman.
b1,r25,s469,False,False,stork.
b1,r25,s471,False,False,beauty.
b1,r25,s473,False,False,butterfly.
b1,r25,s475,False,False,black.
b1,r25,s477,False,False,olive.
b1,r25,s478,False,False,time.
b1,r25,s480,False,False,murderer.
b1,r25,s482,False,False,shekure.
b1,r29,s525,False,False,that is:.
b1,r31,s531,False,False,.
b1,r31,s536,False,False,right?!?
b1,r31,s537,False,False,right!?!?!?!.
b1,r33,s585,False,False,whodunnit?!.
b1,r33,s598,False,False,snow.
b1,r33,s599,False,False,and.
b1,r33,s600,False,False,istanbul.
b1,r34,s647,False,False,(i disagree.
b1,r36,s673,False,False,like molasses.
b1,r36,s676,False,False,hell no.
b1,r36,s680,False,False,or istanbul.
b1,r40,s726,False,False,segu.
b1,r42,s759,False,False,fabulous.
b1,r44,s765,False,False,etc.
b1,r46,s778,False,False,magister ludi.
b1,r46,s788,False,False,i.
b1,r46,s789,False,False,.
b1,r46,s815,False,False,shahnameh.
b1,r48,s855,False,False,well done!.
b1,r48,s858,False,False,*pamuk does.
b1,r48,s859,False,False,too.
b1,r49,s885,False,False,(2.5 stars)
b1,r52,s897,False,False,why?
b1,r53,s917,False,False,snow.
b1,r53,s919,False,False,but whereas.
b1,r53,s920,False,False,snow.
b1,r53,s925,False,False,snow.
b1,r53,s926,False,False,"almost monochromatic,."
b1,r56,s951,False,False,really terrific!.
b1,r57,s992,False,False,intrigued?
b1,r57,s995,False,False,https://plus.google.com/communities/1...
b1,r58,s997,False,False,by.
b1,r58,s998,False,False,orhan pamuk.
b1,r70,s1110,False,False,i'm fiery.
b1,r70,s1111,False,False,i'm strong.
b1,r70,s1120,False,False,🤔).
b1,r72,s1179,False,False,private.
b1,r72,s1182,False,False,https://anzlitlovers.com/2018/09/28/m...
b1,r73,s1189,False,False,for example:.
b1,r74,s1201,False,False,orhan pamuk.
b1,r74,s1204,False,False,miniaturists.
b1,r74,s1206,False,False,miniaturists.
b1,r74,s1210,False,False,pamuk.
b1,r74,s1214,False,False,pamuk.
b1,r74,s1215,False,False,'s genius.
b1,r74,s1218,False,False,☾☯
b1,r81,s1250,False,False,"the other,."
b1,r81,s1251,False,False,sacré bleu.
b1,r81,s1265,False,False,.
b1,r81,s1270,False,False,in.
b1,r81,s1273,False,False,in.
b1,r81,s1295,False,False,what.
b1,r81,s1296,False,False,is.
b1,r81,s1297,True,False,"style, anyway?"
b1,r81,s1302,False,False,personal.
b1,r83,s1340,False,False,why?
b1,r83,s1378,False,False,thank you.
b1,r85,s1397,False,False,it dragged.
b1,r92,s1444,False,False,tawaf.
b1,r92,s1450,False,False,meshkahs.
b1,r92,s1452,False,False,madrasah.
b1,r92,s1453,False,False,next door.
b1,r101,s1595,False,False,fascinating symbolism.
b1,r103,s1607,False,False,---.
b1,r104,s1610,False,False,"4,5 stars."
b1,r109,s1649,False,False,bravo.
b1,r114,s1747,False,False,masterpiece.
b1,r116,s1754,False,False,wow.
b1,r118,s1779,False,False,cunning.
b1,r127,s1891,False,False,and.
b1,r129,s1909,False,False,.
b1,r133,s1924,False,False,!
b1,r136,s1931,False,False,magnificent.
b1,r137,s1936,False,False,!
b1,r141,s1954,False,False,i’m fiery.
b1,r141,s1955,False,False,i’m strong.
b1,r142,s1990,False,False,.
b1,r142,s1991,False,False,it.
b1,r142,s1992,False,False,is.
b1,r147,s2074,False,False,at first.
b1,r147,s2094,False,False,snow.
b1,r148,s2117,False,False,http://www.newyorker.com/archive/2001...
b1,r149,s2138,False,False,cheers!
b1,r150,s2154,False,False,storywala
b1,r158,s2214,False,False,!
b1,r160,s2224,False,False,wow!
b1,r160,s2230,False,False,reread soon!
b1,r165,s2260,False,False,definitely.
b1,r167,s2265,False,False,multi-layered.
b1,r171,s2284,False,False,phenomenal.
b1,r180,s2303,False,False,amazing story.
b1,r180,s2306,False,False,!
b1,r193,s2392,False,False,(friedrich nietzsche).
b1,r197,s2441,False,False,fiiiiinally.
b1,r203,s2495,False,False,.
b1,r203,s2496,False,False,.
b1,r203,s2497,False,False,.
b1,r203,s2499,False,False,p.384.
b1,r203,s2503,False,False,.
b1,r203,s2504,False,False,.
b1,r215,s2655,False,False,24/05/15.
b1,r215,s2659,False,False,.
b1,r215,s2663,False,False,update: 22/05/16.
b1,r215,s2669,False,False,snow.
b1,r215,s2670,False,False,4 stars.
b1,r234,s2743,False,False,it happens.
b1,r234,s2744,False,False,2 stars.
b1,r236,s2747,False,False,recommended by:.
b1,r236,s2748,False,False,guido.
b1,r236,s2749,False,False,e. mita
b1,r237,s2750,False,False,sigh.
b1,r242,s2838,False,False,but why?
b1,r243,s2882,False,False,here. )
b1,r244,s2899,False,False,in.
b1,r249,s3032,False,False,3.5 stars.
b1,r257,s3123,False,False,masterful.
b1,r268,s3221,False,False,2.5 stars.
b1,r289,s3325,False,False,rtc.
b1,r293,s3330,True,False,exquisitely written
b1,r319,s3438,False,False,rtc.
b1,r323,s3443,True,False,exquisitely written
b2,r336,s3518,False,False,clown.
b2,r336,s3519,False,False,).
b2,r336,s3527,False,False,"for example,."
b2,r336,s3547,False,False,or.
b2,r340,s3602,False,False,[.
b2,r345,s3679,True,False,the writing.
b2,r345,s3680,False,False,the characters!
b2,r345,s3684,False,False,it's awful.
b2,r345,s3725,False,False,unpleasant!
b2,r346,s3729,False,False,.
b2,r347,s3740,False,False,real events.
b2,r348,s3767,False,False,ka.
b2,r348,s3773,False,False,blue.
b2,r348,s3774,False,False,!
b2,r348,s3784,False,False,!
b2,r351,s3797,False,False,‘o prophet!
b2,r351,s3822,False,False,*.
b2,r351,s3828,False,False,iran.
b2,r351,s3830,False,False,she insists.
b2,r351,s3832,False,False,[.
b2,r351,s3833,False,False,afghanistan.
b2,r353,s3871,False,False,orhan pamuk's.
b2,r353,s3872,False,False,snow.
b2,r353,s3880,False,False,.
b2,r353,s3884,False,False,sure.
b2,r353,s3886,False,False,no.
b2,r353,s3901,False,False,when.
b2,r353,s3902,False,False,we.
b2,r353,s3918,False,False,snow.
b2,r353,s3919,False,False,.
b2,r353,s3930,False,False,why?.
b2,r353,s3937,False,False,"also, patience."
b2,r354,s3951,False,False,opinions vary.
