book_id,review_id,sentence_id,token_id,token,dependency_relation,parent_token,sent_mentions_trans
b1,r54,s955,t25701, ,,..,False
b1,r54,s964,t25894, ,,....,False
b1,r199,s2562,t68421, ,,",",False
b1,r208,s2628,t69954, ,,for,False
b2,r333,s3436,t91642, ,,5,False
b2,r358,s4019,t106263, ,,",",False
b2,r441,s5672,t141929, ,,finish,False
b3,r661,s8053,t203860,  ,,…,False
b3,r661,s8061,t204069,  ,,:,False
b3,r661,s8066,t204178,  ,,small,False
b3,r663,s8127,t205362,	,,.,False
b3,r663,s8128,t205379,	,,.,False
b3,r663,s8129,t205400,	,,.,False
b3,r663,s8131,t205485,	,,.,False
b3,r663,s8132,t205547,	,,.,False
b3,r663,s8133,t205556,	,,.,False
b3,r663,s8134,t205564,	,,.,False
b3,r693,s8624,t218614, ,,another,False
b3,r700,s8706,t220971,tradition,compound,,False
b3,r700,s8706,t220972,,pobj,of,False
b3,r700,s8706,t220973,accepting,acl,,False
b3,r719,s8961,t228077, ,,my,False
b3,r904,s10707,t274032, ,,as,False
b3,r904,s10707,t274037, ,,red,False
b3,r904,s10709,t274124, ,,in,False
b3,r904,s10709,t274127, ,,culture,False
b4,r998,s11464,t291876,  ,,-,False
b4,r1037,s11985,t304537, ,,novel,False
b4,r1091,s12397,t316444,	,,title,False
b4,r1091,s12398,t316454,	,,writer,False
b4,r1091,s12399,t316460,	,,year,True
b4,r1091,s12399,t316465,	,,language,True
b5,r1331,s13980,t360137, ,,;,False
b5,r1519,s15460,t394796, ,,because,False
b5,r1519,s15460,t394803, ,,themselves,False
b5,r1576,s15935,t405927, ,,glass,False
b6,r1678,s16505,t417840, ,,a,False
b6,r1839,s17808,t449866, ,,",",False
b6,r1856,s17975,t453580, ,,a,False
b6,r1871,s18049,t455048, ,,",",False
b7,r2107,s19665,t492811, ,,stories,False
b7,r2155,s20079,t504357, ,,son,False
b7,r2155,s20079,t504367, ,,old,False
b7,r2155,s20079,t504376, ,,views,False
b7,r2155,s20081,t504420, ,,digging,False
b8,r2396,s21733,t544842, ,,this,False
