book_id,review_id,sentence_id,token_id,sent_mentions_original,sent_mentions_trans,token,dependency_relation,parent_token
b1,r57,s970,t26178,False,False, ,,..
b1,r57,s979,t26371,False,False, ,,....
b1,r209,s2610,t69643,False,False, ,,","
b1,r219,s2682,t71405,False,False, ,,for
b2,r334,s3494,t93712,False,False, ,,5
b2,r359,s4078,t108358,False,False, ,,","
b2,r447,s5769,t144890,False,False, ,,finish
b3,r661,s8229,t208895,False,False,  ,,…
b3,r661,s8237,t209104,False,False,  ,,:
b3,r661,s8242,t209213,True,False,  ,,small
b3,r663,s8303,t210397,False,False,	,,.
b3,r663,s8304,t210414,False,False,	,,.
b3,r663,s8305,t210435,False,False,	,,.
b3,r663,s8307,t210520,False,False,	,,.
b3,r663,s8308,t210582,False,False,	,,.
b3,r663,s8309,t210591,False,False,	,,.
b3,r663,s8310,t210599,False,False,	,,.
b3,r694,s8802,t223741,True,False, ,,another
b3,r701,s8884,t226098,False,False,tradition,compound,
b3,r701,s8884,t226099,False,False,,pobj,of
b3,r701,s8884,t226100,False,False,accepting,acl,
b3,r720,s9139,t233204,True,False, ,,my
b3,r910,s10847,t278080,False,False, ,,as
b3,r910,s10847,t278085,False,False, ,,red
b3,r910,s10849,t278172,False,False, ,,in
b3,r910,s10849,t278175,False,False, ,,culture
b4,r998,s11631,t296750,True,False,  ,,-
b4,r1039,s12161,t309814,True,False, ,,novel
b4,r1094,s12588,t322096,False,False,	,,title
b4,r1094,s12589,t322106,True,False,	,,writer
b4,r1094,s12590,t322112,False,True,	,,year
b4,r1094,s12590,t322117,False,True,	,,language
b5,r1331,s14192,t367146,False,False, ,,;
b5,r1518,s15672,t401686,True,False, ,,because
b5,r1518,s15672,t401693,True,False, ,,themselves
b5,r1576,s16152,t412923,True,False, ,,glass
b6,r1681,s16827,t427010,False,False, ,,a
b6,r1844,s18129,t459363,True,False, ,,","
b6,r1861,s18309,t463168,True,False, ,,a
b6,r1880,s18401,t465067,False,False, ,,","
b7,r2112,s20012,t502833,True,False, ,,stories
b7,r2163,s20397,t513530,True,False, ,,son
b7,r2163,s20397,t513540,True,False, ,,old
b7,r2163,s20397,t513549,True,False, ,,views
b7,r2163,s20399,t513593,True,False, ,,digging
b8,r2397,s22067,t554430,False,False, ,,this
b8,r2507,s22914,t576665,False,False, ,,sentence
b9,r2681,s24257,t607124,False,False, ,,..
b9,r2709,s24651,t617983,True,False, ,,changed
b10,r2942,s25936,t643439,False,False, ,,the
b10,r3134,s28256,t690634,True,False, ,,that
b10,r3202,s28790,t700817,False,False, ,,..
b11,r3278,s29686,t720096,False,False, ,,and
b11,r3310,s30403,t735616,True,False, ,,","
b11,r3310,s30404,t735680,True,False, ,,the
b11,r3310,s30404,t735682,True,False, ,,lived
b11,r3310,s30410,t735802,False,False, ,,how
b11,r3310,s30410,t735804,False,False, ,,ignorant
b11,r3310,s30410,t735830,False,False, ,,spiritual
b11,r3310,s30410,t735833,False,False, ,,exotic
b11,r3310,s30411,t735838,True,False, ,,this
b11,r3310,s30411,t735878,True,False, ,,different
b11,r3310,s30411,t735885,True,False, ,,and
b11,r3310,s30415,t735965,True,False, ,,was
b11,r3310,s30415,t735986,True,False, ,,if
b11,r3310,s30416,t736001,True,False, ,,writes
b11,r3310,s30420,t736046,False,False, ,,with
b11,r3310,s30420,t736051,False,False, ,,be
b11,r3310,s30424,t736124,True,False, ,,of
b11,r3310,s30425,t736144,True,False, ,,","
b11,r3310,s30425,t736150,True,False, ,,beauty
b11,r3310,s30425,t736155,True,False, ,,in
b11,r3328,s30664,t742425,False,False, ,,~
b11,r3381,s31255,t756215,True,False,	,,)
b11,r3381,s31255,t756243,True,False,	,,)
b11,r3381,s31256,t756263,False,False,	,,)
b11,r3381,s31257,t756309,False,False,	,,)
b11,r3381,s31259,t756378,False,False,	,,)
b11,r3394,s31391,t760193,True,False, ,,like
b11,r3394,s31391,t760197,True,False, ,,second
b11,r3394,s31392,t760212,False,False, ,,the
b11,r3394,s31396,t760238,False,False, ,,this
b11,r3394,s31402,t760312,False,False, ,,these
b11,r3394,s31404,t760374,False,False, ,,stupid
b11,r3394,s31405,t760422,True,False, ,,bodies
b11,r3394,s31407,t760465,True,False, ,,probably
b11,r3394,s31408,t760491,False,False, ,,reading
b11,r3422,s31640,t765527,False,False, ,,”
b11,r3422,s31640,t765531,False,False, ,,in
b11,r3422,s31641,t765552,False,False, ,,a
b11,r3422,s31642,t765577,False,False, ,,the
b11,r3422,s31642,t765581,False,False, ,,","
b11,r3422,s31643,t765600,False,False, ,,","
b11,r3422,s31643,t765619,False,False, ,,about
b11,r3526,s32700,t790005,True,False, ,,says
b11,r3556,s32883,t793654,True,False, ,,says
b13,r4087,s39881,t947447,True,False,	,,•
b13,r4087,s39881,t947475,True,False,	,,•
b13,r4087,s39881,t947503,True,False,	,,•
b13,r4087,s39881,t947533,True,False,	,,•
b13,r4105,s40040,t951222,False,False,  ,,glenny
b13,r4182,s41234,t977479,True,False, ,,...
b13,r4182,s41234,t977491,True,False, ,,...
b13,r4212,s41539,t984299,True,False, ,,...
b13,r4212,s41539,t984311,True,False, ,,...
b14,r4246,s41839,t991581,False,False, ,,the
b14,r4246,s41840,t991608,False,False, ,,ungemessnen
b14,r4246,s41843,t991686,False,False, ,,that
b14,r4246,s41849,t991816,False,True, ,,in
b14,r4256,s41950,t995204,False,False, ,,..
b14,r4288,s42405,t1004937,True,False, ,,book
b14,r4302,s42665,t1010931,False,False, ,,emo
b15,r4583,s45325,t1071417,False,False,	,,title
b15,r4583,s45326,t1071425,False,False,	,,when
b15,r4583,s45326,t1071430,False,False,	,,why
b15,r4633,s46118,t1089003,False,False, ,,..
b15,r4633,s46119,t1089032,False,False, ,,..
b15,r4634,s46175,t1090151,True,False, ,,:
b15,r4635,s46202,t1090803,False,False, ,,","
b15,r4641,s46260,t1091877,False,False,	,,.
b15,r4641,s46260,t1091888,False,False,	,,.
b16,r5025,s51958,t1220837,False,False, ,,…
b16,r5060,s52678,t1236422,True,False, ,,","
b16,r5105,s53268,t1250139,False,False, ,,has
b16,r5105,s53268,t1250152,False,False, ,,then
b16,r5105,s53288,t1250972,True,False, ,,meursault
b16,r5105,s53289,t1251009,False,False, ,,grudging
b16,r5105,s53295,t1251187,True,False, ,,is
b17,r5227,s54770,t1283480,False,False,	,,.
b17,r5261,s55804,t1306199,False,False, ,,..
b17,r5274,s55994,t1310566,True,False, ,,a
b17,r5274,s55995,t1310596,False,False, ,,lengthy
b17,r5274,s56003,t1310741,True,False, ,,just
b17,r5274,s56003,t1310743,True,False, ,,raskolnikov
b17,r5274,s56016,t1310961,True,False, ,,'s
b17,r5274,s56022,t1311063,False,False, ,,it
b17,r5313,s56562,t1321271,True,False, ,,:
b17,r5352,s57181,t1335727,False,False,	,,.
b17,r5369,s57287,t1338103,False,False, ,,they
b17,r5372,s57351,t1340019,False,False, ,,..
b17,r5372,s57370,t1340454,False,False, ,,..
b17,r5441,s58391,t1363670,False,False, ,,...
b17,r5482,s59058,t1377790,False,True, ,,and
b17,r5482,s59073,t1378180,False,False, ,,seems
b17,r5482,s59073,t1378182,False,False, ,,too
b17,r5482,s59076,t1378255,True,False, ,,too
b17,r5482,s59076,t1378257,True,False, ,,different
b17,r5486,s59188,t1380553,False,False, ,,..
b17,r5487,s59206,t1381038,False,False,	,,•
b17,r5487,s59208,t1381065,False,False,	,,•
b17,r5487,s59208,t1381103,False,False,	,,•
b17,r5517,s59516,t1388489,False,False,	,,•
b17,r5517,s59518,t1388516,False,False,	,,•
b17,r5517,s59518,t1388554,False,False,	,,•
b18,r5560,s60159,t1403296,False,False, ,,are
b18,r5591,s61010,t1423500,True,False,	,,.
b18,r5591,s61010,t1423533,True,False,	,,.
b18,r5776,s63377,t1482587,False,False, ,,on
b18,r5776,s63383,t1482753,False,False, ,,civilisation
b18,r5776,s63384,t1482795,False,False, ,,sang
b18,r5776,s63384,t1482836,False,False, ,,..
b18,r5776,s63385,t1482865,False,False, ,,wide
b18,r5776,s63389,t1483006,False,False, ,,:
